time,open,high,low,close,amount,complete
2015-03-27 06:00:00,119.179,119.492,118.928,119.126,31660.0,True
2015-03-30 06:00:00,119.232,120.231,119.12,120.072,22766.0,True
2015-03-31 06:00:00,120.103,120.368,119.778,120.142,27599.0,True
2015-04-01 06:00:00,120.106,120.333,119.42,119.751,35908.0,True
2015-04-02 06:00:00,119.728,119.896,119.452,119.724,23335.0,True
2015-04-03 06:00:00,119.734,119.989,118.721,118.992,24067.0,True
2015-04-06 06:00:00,118.904,119.687,118.8,119.536,14450.0,True
2015-04-07 06:00:00,119.511,120.448,119.439,120.266,21711.0,True
2015-04-08 06:00:00,120.266,120.354,119.644,120.132,29287.0,True
2015-04-09 06:00:00,120.142,120.74,119.862,120.578,21658.0,True
2015-04-10 06:00:00,120.572,120.632,120.058,120.198,22270.0,True
2015-04-13 06:00:00,120.344,120.847,119.7,120.13,24543.0,True
2015-04-14 06:00:00,120.148,120.18,119.072,119.397,31096.0,True
2015-04-15 06:00:00,119.392,119.748,118.79,119.136,27661.0,True
2015-04-16 06:00:00,119.164,119.47,118.796,119.003,30544.0,True
2015-04-17 06:00:00,119.017,119.267,118.572,118.919,30830.0,True
2015-04-20 06:00:00,119.01,119.437,118.532,119.188,20907.0,True
2015-04-21 06:00:00,119.2,119.834,119.166,119.67,22395.0,True
2015-04-22 06:00:00,119.683,119.962,119.346,119.91,24830.0,True
2015-04-23 06:00:00,119.918,120.097,119.428,119.584,25369.0,True
2015-04-24 06:00:00,119.577,119.66,118.826,118.966,28251.0,True
2015-04-27 06:00:00,118.892,119.436,118.776,119.04,20998.0,True
2015-04-28 06:00:00,119.03,119.2,118.776,118.876,22769.0,True
2015-04-29 06:00:00,118.846,119.36,118.611,119.018,36816.0,True
2015-04-30 06:00:00,119.031,119.896,118.497,119.376,38990.0,True
2015-05-01 06:00:00,119.382,120.291,119.375,120.21,19767.0,True
2015-05-04 06:00:00,120.23,120.272,119.999,120.122,16098.0,True
2015-05-05 06:00:00,120.116,120.502,119.727,119.862,23385.0,True
2015-05-06 06:00:00,119.848,120.045,119.206,119.462,26929.0,True
2015-05-07 06:00:00,119.447,119.864,119.057,119.742,29431.0,True
2015-05-08 06:00:00,119.711,120.236,119.59,119.794,31295.0,True
2015-05-11 06:00:00,119.664,120.155,119.664,120.088,16810.0,True
2015-05-12 06:00:00,120.104,120.28,119.784,119.869,21673.0,True
2015-05-13 06:00:00,119.87,120.058,119.036,119.15,24446.0,True
2015-05-14 06:00:00,119.143,119.341,118.887,119.17,22532.0,True
2015-05-15 06:00:00,119.162,119.928,119.158,119.349,24786.0,True
2015-05-18 06:00:00,119.302,120.038,119.264,119.984,17391.0,True
2015-05-19 06:00:00,119.994,120.739,119.831,120.687,20155.0,True
2015-05-20 06:00:00,120.688,121.478,120.582,121.364,29793.0,True
2015-05-21 06:00:00,121.351,121.389,120.852,121.026,23135.0,True
2015-05-22 06:00:00,121.047,121.572,120.64,121.534,24107.0,True
2015-05-25 06:00:00,121.484,121.78,121.452,121.56,9431.0,True
2015-05-26 06:00:00,121.554,123.324,121.514,123.121,33586.0,True
2015-05-27 06:00:00,123.088,124.072,122.777,123.666,34099.0,True
2015-05-28 06:00:00,123.648,124.461,123.499,123.954,36714.0,True
2015-05-29 06:00:00,123.954,124.187,123.608,124.146,33544.0,True
2015-06-01 06:00:00,124.086,124.918,123.854,124.786,27381.0,True
2015-06-02 06:00:00,124.771,125.056,123.75,124.114,39663.0,True
2015-06-03 06:00:00,124.132,124.685,123.79,124.228,34151.0,True
2015-06-04 06:00:00,124.246,124.682,123.781,124.368,31911.0,True
2015-06-05 06:00:00,124.36,125.858,124.353,125.599,35653.0,True
2015-06-08 06:00:00,125.606,125.682,124.296,124.492,30859.0,True
2015-06-09 06:00:00,124.51,124.738,123.861,124.348,37578.0,True
2015-06-10 06:00:00,124.34,124.622,122.461,122.674,59622.0,True
2015-06-11 06:00:00,122.67,124.163,122.632,123.422,37688.0,True
2015-06-12 06:00:00,123.436,123.818,123.14,123.407,30313.0,True
2015-06-15 06:00:00,123.224,123.662,123.13,123.394,24657.0,True
2015-06-16 06:00:00,123.495,123.806,123.292,123.355,21198.0,True
2015-06-17 06:00:00,123.374,124.459,123.212,123.442,33508.0,True
2015-06-18 06:00:00,123.401,123.61,122.484,122.954,34004.0,True
2015-06-19 06:00:00,122.972,123.216,122.56,122.709,24071.0,True
2015-06-22 06:00:00,122.959,123.418,122.564,123.375,19572.0,True
2015-06-23 06:00:00,123.377,124.184,123.346,123.94,20149.0,True
2015-06-24 06:00:00,123.93,124.377,123.718,123.849,21127.0,True
2015-06-25 06:00:00,123.869,123.959,123.322,123.62,21536.0,True
2015-06-26 06:00:00,123.64,123.991,123.228,123.846,18653.0,True
2015-06-29 06:00:00,122.72,123.194,122.114,122.548,56397.0,True
2015-06-30 06:00:00,122.528,122.73,121.94,122.499,35473.0,True
2015-07-01 06:00:00,122.512,123.235,122.364,123.171,28305.0,True
2015-07-02 06:00:00,123.17,123.735,122.958,123.062,24506.0,True
2015-07-03 06:00:00,123.081,123.186,122.604,122.771,21878.0,True
2015-07-06 06:00:00,121.934,122.928,121.868,122.573,40004.0,True
2015-07-07 06:00:00,122.56,122.882,122.014,122.542,29822.0,True
2015-07-08 06:00:00,122.57,122.575,120.414,120.7,48671.0,True
2015-07-09 06:00:00,120.688,121.577,120.465,121.338,34239.0,True
2015-07-10 06:00:00,121.339,122.882,121.279,122.798,37116.0,True
2015-07-13 06:00:00,122.176,123.535,122.169,123.43,28870.0,True
2015-07-14 06:00:00,123.416,123.73,122.92,123.385,21029.0,True
2015-07-15 06:00:00,123.404,123.972,123.263,123.768,21915.0,True
2015-07-16 06:00:00,123.753,124.18,123.74,124.146,20896.0,True
2015-07-17 06:00:00,124.129,124.23,123.92,124.064,14180.0,True
2015-07-20 06:00:00,124.031,124.384,124.007,124.282,10169.0,True
2015-07-21 06:00:00,124.309,124.477,123.762,123.89,16695.0,True
2015-07-22 06:00:00,123.867,124.152,123.572,123.974,17725.0,True
2015-07-23 06:00:00,123.974,124.188,123.676,123.909,20208.0,True
2015-07-24 06:00:00,123.88,124.098,123.597,123.8,16762.0,True
2015-07-27 06:00:00,123.731,123.84,123.011,123.246,21504.0,True
2015-07-28 06:00:00,123.256,123.794,123.078,123.555,19482.0,True
2015-07-29 06:00:00,123.568,124.026,123.331,123.941,20800.0,True
2015-07-30 06:00:00,123.922,124.582,123.878,124.145,21163.0,True
2015-07-31 06:00:00,124.146,124.377,123.518,123.859,26092.0,True
2015-08-03 06:00:00,123.896,124.276,123.856,124.032,17593.0,True
2015-08-04 06:00:00,124.022,124.406,123.802,124.38,18115.0,True
2015-08-05 06:00:00,124.366,125.01,124.02,124.868,22192.0,True
2015-08-06 06:00:00,124.855,124.965,124.542,124.74,17087.0,True
2015-08-07 06:00:00,124.722,125.066,124.102,124.222,23132.0,True
2015-08-10 06:00:00,124.16,124.784,124.148,124.627,15260.0,True
2015-08-11 06:00:00,124.57,125.208,124.522,125.124,26023.0,True
2015-08-12 06:00:00,125.151,125.282,123.791,124.21,33520.0,True
2015-08-13 06:00:00,124.218,124.63,124.07,124.432,22393.0,True
2015-08-14 06:00:00,124.434,124.536,124.056,124.333,17141.0,True
2015-08-17 06:00:00,124.292,124.574,124.222,124.388,14262.0,True
2015-08-18 06:00:00,124.386,124.516,124.186,124.41,14257.0,True
2015-08-19 06:00:00,124.397,124.47,123.69,123.801,23169.0,True
2015-08-20 06:00:00,123.792,124.158,123.33,123.404,24128.0,True
2015-08-21 06:00:00,123.414,123.5,121.818,122.031,41736.0,True
2015-08-24 06:00:00,121.902,122.036,116.165,118.429,151260.0,True
2015-08-25 06:00:00,118.403,120.398,118.253,118.866,114006.0,True
2015-08-26 06:00:00,118.866,120.018,118.452,119.902,96582.0,True
2015-08-27 06:00:00,119.946,121.401,119.792,121.032,63059.0,True
2015-08-28 06:00:00,121.033,121.756,120.65,121.73,41710.0,True
2015-08-29 06:00:00,121.73,121.73,121.715,121.715,2.0,True
2015-08-31 06:00:00,121.675,121.675,120.882,121.224,29140.0,True
2015-09-01 06:00:00,121.224,121.268,119.25,119.38,62566.0,True
2015-09-02 06:00:00,119.322,120.474,119.221,120.331,52311.0,True
2015-09-03 06:00:00,120.342,120.7,119.64,120.059,41972.0,True
2015-09-04 06:00:00,120.081,120.19,118.589,119.018,59799.0,True
2015-09-07 06:00:00,118.92,119.59,118.801,119.278,31902.0,True
2015-09-08 06:00:00,119.272,120.23,118.852,119.815,39704.0,True
2015-09-09 06:00:00,119.835,121.198,119.814,120.507,44759.0,True
2015-09-10 06:00:00,120.493,121.354,119.979,120.63,63340.0,True
2015-09-11 06:00:00,120.631,120.968,120.364,120.59,34055.0,True
2015-09-14 06:00:00,120.558,120.844,119.856,120.235,32072.0,True
2015-09-15 06:00:00,120.211,120.654,119.402,120.422,37566.0,True
2015-09-16 06:00:00,120.434,120.727,120.109,120.567,28227.0,True
2015-09-17 06:00:00,120.588,120.993,119.798,120.005,47578.0,True
2015-09-18 06:00:00,120.021,120.416,119.057,119.986,49255.0,True
2015-09-21 06:00:00,120.126,120.66,119.727,120.56,28027.0,True
2015-09-22 06:00:00,120.55,120.617,119.694,120.162,30375.0,True
2015-09-23 06:00:00,120.139,120.544,119.626,120.274,33693.0,True
2015-09-24 06:00:00,120.257,120.393,119.226,120.06,46157.0,True
2015-09-25 06:00:00,120.194,121.237,120.022,120.6,50777.0,True
2015-09-28 06:00:00,120.532,120.596,119.698,119.924,40946.0,True
2015-09-29 06:00:00,119.934,120.162,119.248,119.739,45373.0,True
2015-09-30 06:00:00,119.717,120.35,119.551,119.878,35043.0,True
2015-10-01 06:00:00,119.883,120.277,119.492,119.924,36798.0,True
2015-10-02 06:00:00,119.936,120.408,118.683,119.904,51404.0,True
2015-10-05 06:00:00,120.0,120.552,119.873,120.461,30172.0,True
2015-10-06 06:00:00,120.484,120.57,120.11,120.233,25384.0,True
2015-10-07 06:00:00,120.214,120.36,119.747,120.012,35396.0,True
2015-10-08 06:00:00,120.006,120.112,119.628,119.934,24305.0,True
2015-10-09 06:00:00,119.915,120.347,119.838,120.223,20905.0,True
2015-10-12 06:00:00,120.188,120.261,119.893,120.04,12615.0,True
2015-10-13 06:00:00,120.028,120.082,119.554,119.742,15054.0,True
2015-10-14 06:00:00,119.732,119.804,118.63,118.831,25328.0,True
2015-10-15 06:00:00,118.825,119.17,118.066,118.898,33765.0,True
2015-10-16 06:00:00,118.906,119.661,118.832,119.45,22998.0,True
2015-10-19 06:00:00,119.402,119.612,119.14,119.5,24911.0,True
2015-10-20 06:00:00,119.496,119.964,119.414,119.844,17085.0,True
2015-10-21 06:00:00,119.838,120.094,119.756,119.932,17718.0,True
2015-10-22 06:00:00,119.913,120.772,119.614,120.692,25448.0,True
2015-10-23 06:00:00,120.708,121.482,120.228,121.467,34015.0,True
2015-10-26 06:00:00,121.424,121.51,120.6,121.096,22994.0,True
2015-10-27 06:00:00,121.096,121.096,120.162,120.456,23674.0,True
2015-10-28 06:00:00,120.442,121.261,120.029,121.09,29663.0,True
2015-10-29 06:00:00,121.105,121.184,120.588,121.12,28038.0,True
2015-10-30 06:00:00,121.111,121.486,120.282,120.612,45721.0,True
2015-11-02 07:00:00,120.391,120.814,120.258,120.755,20500.0,True
2015-11-03 07:00:00,120.766,121.232,120.598,121.074,15470.0,True
2015-11-04 07:00:00,121.081,121.72,121.004,121.55,27275.0,True
2015-11-05 07:00:00,121.58,122.0,121.388,121.75,27092.0,True
2015-11-06 07:00:00,121.757,123.268,121.634,123.158,34907.0,True
2015-11-09 07:00:00,123.281,123.606,122.978,123.174,21790.0,True
2015-11-10 07:00:00,123.185,123.44,123.03,123.166,21816.0,True
2015-11-11 07:00:00,123.172,123.226,122.736,122.858,19371.0,True
2015-11-12 07:00:00,122.85,123.072,122.556,122.616,25461.0,True
2015-11-13 07:00:00,122.599,122.988,122.427,122.606,25914.0,True
2015-11-16 07:00:00,122.268,123.281,122.226,123.175,26243.0,True
2015-11-17 07:00:00,123.187,123.491,123.174,123.442,20484.0,True
2015-11-18 07:00:00,123.435,123.76,123.22,123.64,18828.0,True
2015-11-19 07:00:00,123.651,123.651,122.622,122.865,25037.0,True
2015-11-20 07:00:00,122.856,123.053,122.725,122.793,18293.0,True
2015-11-23 07:00:00,122.84,123.262,122.784,122.84,15593.0,True
2015-11-24 07:00:00,122.846,122.962,122.31,122.536,20046.0,True
2015-11-25 07:00:00,122.554,122.936,122.26,122.708,21898.0,True
2015-11-26 07:00:00,122.676,122.766,122.503,122.588,17894.0,True
2015-11-27 07:00:00,122.641,122.88,122.305,122.778,16209.0,True
2015-11-30 07:00:00,122.816,123.341,122.69,123.115,14493.0,True
2015-12-01 07:00:00,123.052,123.274,122.641,122.88,18965.0,True
2015-12-02 07:00:00,122.857,123.67,122.828,123.246,18099.0,True
2015-12-03 07:00:00,123.262,123.562,122.296,122.609,42333.0,True
2015-12-04 07:00:00,122.596,123.377,122.478,123.118,34033.0,True
2015-12-07 07:00:00,123.178,123.477,123.155,123.37,18490.0,True
2015-12-08 07:00:00,123.39,123.394,122.722,122.931,20625.0,True
2015-12-09 07:00:00,122.91,123.045,121.074,121.44,37101.0,True
2015-12-10 07:00:00,121.455,121.866,121.246,121.566,30303.0,True
2015-12-11 07:00:00,121.598,122.232,120.582,120.982,41432.0,True
2015-12-14 07:00:00,121.165,121.352,120.344,121.038,41519.0,True
2015-12-15 07:00:00,121.054,121.793,120.578,121.676,29267.0,True
2015-12-16 07:00:00,121.691,122.432,121.384,122.208,48842.0,True
2015-12-17 07:00:00,122.236,122.877,122.198,122.56,29109.0,True
2015-12-18 07:00:00,122.551,123.566,121.06,121.163,71043.0,True
2015-12-21 07:00:00,121.234,121.507,120.843,121.184,26327.0,True
2015-12-22 07:00:00,121.204,121.308,120.726,121.07,21017.0,True
2015-12-23 07:00:00,121.058,121.137,120.814,120.918,12937.0,True
2015-12-24 07:00:00,120.93,120.982,120.25,120.283,16225.0,True
2015-12-28 07:00:00,120.282,120.628,120.167,120.393,14329.0,True
2015-12-29 07:00:00,120.404,120.508,120.236,120.46,12195.0,True
2015-12-30 07:00:00,120.45,120.656,120.352,120.534,10635.0,True
2015-12-31 07:00:00,120.511,120.58,120.004,120.209,11604.0,True
2016-01-04 07:00:00,120.195,120.464,118.704,119.445,42744.0,True
2016-01-05 07:00:00,119.456,119.701,118.794,119.063,33404.0,True
2016-01-06 07:00:00,119.065,119.172,118.25,118.475,46689.0,True
2016-01-07 07:00:00,118.472,118.757,117.328,117.67,63402.0,True
2016-01-08 07:00:00,117.657,118.852,117.227,117.238,67876.0,True
2016-01-11 07:00:00,117.231,118.024,116.7,117.761,57592.0,True
2016-01-12 07:00:00,117.772,118.073,117.226,117.643,51312.0,True
2016-01-13 07:00:00,117.67,118.382,117.642,117.666,43982.0,True
2016-01-14 07:00:00,117.65,118.284,117.294,118.065,54370.0,True
2016-01-15 07:00:00,118.066,118.272,116.509,117.013,63671.0,True
2016-01-18 07:00:00,116.717,117.44,116.7,117.344,37774.0,True
2016-01-19 07:00:00,117.34,118.114,117.236,117.634,46022.0,True
2016-01-20 07:00:00,117.648,117.692,115.97,116.947,71092.0,True
2016-01-21 07:00:00,116.93,117.814,116.472,117.696,81774.0,True
2016-01-22 07:00:00,117.779,118.881,117.55,118.775,51449.0,True
2016-01-25 07:00:00,118.677,118.856,118.172,118.296,40845.0,True
2016-01-26 07:00:00,118.306,118.623,117.656,118.423,35859.0,True
2016-01-27 07:00:00,118.434,119.069,118.042,118.68,46561.0,True
2016-01-28 07:00:00,118.658,118.993,118.414,118.818,41985.0,True
2016-01-29 07:00:00,118.808,121.69,118.438,121.134,117096.0,True
2016-02-01 07:00:00,121.328,121.489,120.68,120.992,39782.0,True
2016-02-02 07:00:00,121.023,121.041,119.838,119.962,41389.0,True
2016-02-03 07:00:00,119.96,120.043,117.054,117.881,85297.0,True
2016-02-04 07:00:00,117.904,118.242,116.528,116.777,72748.0,True
2016-02-05 07:00:00,116.787,117.432,116.288,116.867,67628.0,True
2016-02-08 07:00:00,116.822,117.527,115.176,115.847,69433.0,True
2016-02-09 07:00:00,115.857,115.857,114.207,115.124,113530.0,True
2016-02-10 07:00:00,115.134,115.262,113.123,113.342,120600.0,True
2016-02-11 07:00:00,113.388,113.6,110.982,112.43,167276.0,True
2016-02-12 07:00:00,112.401,113.54,111.654,113.225,115379.0,True
2016-02-15 07:00:00,113.38,114.732,113.272,114.598,48284.0,True
2016-02-16 07:00:00,114.592,114.876,113.595,114.084,56515.0,True
2016-02-17 07:00:00,114.094,114.507,113.378,114.09,56007.0,True
2016-02-18 07:00:00,114.106,114.324,113.144,113.253,50802.0,True
2016-02-19 07:00:00,113.266,113.376,112.308,112.576,48980.0,True
2016-02-22 07:00:00,112.565,113.387,112.429,112.922,37104.0,True
2016-02-23 07:00:00,112.871,113.054,111.774,112.106,55488.0,True
2016-02-24 07:00:00,112.094,112.268,111.041,112.174,54770.0,True
2016-02-25 07:00:00,112.154,113.026,111.9,112.988,55335.0,True
2016-02-26 07:00:00,112.97,113.99,112.562,113.983,46274.0,True
2016-02-29 07:00:00,113.964,113.989,112.656,112.7,49539.0,True
2016-03-01 07:00:00,112.679,114.184,112.16,114.003,47667.0,True
2016-03-02 07:00:00,114.04,114.556,113.218,113.47,44016.0,True
2016-03-03 07:00:00,113.469,114.268,113.298,113.694,39209.0,True
2016-03-04 07:00:00,113.678,114.258,113.124,113.773,52571.0,True
2016-03-07 07:00:00,113.932,113.954,113.226,113.456,31372.0,True
2016-03-08 07:00:00,113.429,113.52,112.426,112.628,40693.0,True
2016-03-09 07:00:00,112.648,113.454,112.228,113.34,36021.0,True
2016-03-10 07:00:00,113.363,114.448,112.61,113.214,73072.0,True
2016-03-11 07:00:00,113.185,113.918,112.758,113.842,41832.0,True
2016-03-14 06:00:00,113.959,114.009,113.509,113.818,24280.0,True
2016-03-15 06:00:00,113.806,114.15,112.634,113.176,41783.0,True
2016-03-16 06:00:00,113.141,113.817,112.334,112.568,45992.0,True
2016-03-17 06:00:00,112.595,112.958,110.668,111.4,60393.0,True
2016-03-18 06:00:00,111.41,111.762,110.824,111.554,38235.0,True
2016-03-21 06:00:00,111.552,111.976,111.223,111.95,21911.0,True
2016-03-22 06:00:00,111.96,112.492,111.379,112.362,34992.0,True
2016-03-23 06:00:00,112.323,112.906,112.142,112.381,30229.0,True
2016-03-24 06:00:00,112.368,113.008,112.296,112.896,25035.0,True
2016-03-25 06:00:00,112.883,113.324,112.756,113.092,28169.0,True
2016-03-28 06:00:00,113.195,113.688,113.12,113.444,16198.0,True
2016-03-29 06:00:00,113.46,113.806,112.614,112.73,31738.0,True
2016-03-30 06:00:00,112.674,112.81,112.019,112.44,32595.0,True
2016-03-31 06:00:00,112.42,112.66,112.11,112.578,28640.0,True
2016-04-01 06:00:00,112.566,112.584,111.586,111.727,40324.0,True
2016-04-04 06:00:00,111.625,111.803,111.1,111.33,27973.0,True
2016-04-05 06:00:00,111.307,111.354,109.944,110.352,46527.0,True
2016-04-06 06:00:00,110.332,110.646,109.347,109.787,40659.0,True
2016-04-07 06:00:00,109.803,109.91,107.668,108.208,57652.0,True
2016-04-08 06:00:00,108.238,109.099,108.036,108.078,41987.0,True
2016-04-11 06:00:00,107.979,108.442,107.631,107.95,41636.0,True
2016-04-12 06:00:00,107.938,108.788,107.874,108.542,31860.0,True
2016-04-13 06:00:00,108.532,109.407,108.508,109.34,30754.0,True
2016-04-14 06:00:00,109.33,109.546,108.898,109.392,27942.0,True
2016-04-15 06:00:00,109.406,109.736,108.603,108.748,23018.0,True
2016-04-18 06:00:00,108.186,108.988,107.838,108.825,35748.0,True
2016-04-19 06:00:00,108.822,109.489,108.751,109.22,27447.0,True
2016-04-20 06:00:00,109.194,109.88,108.764,109.846,26864.0,True
2016-04-21 06:00:00,109.837,109.897,109.325,109.463,33129.0,True
2016-04-22 06:00:00,109.457,111.816,109.26,111.779,44274.0,True
2016-04-25 06:00:00,111.854,111.896,110.841,111.198,36083.0,True
2016-04-26 06:00:00,111.22,111.474,110.671,111.308,30041.0,True
2016-04-27 06:00:00,111.318,111.758,111.03,111.455,33125.0,True
2016-04-28 06:00:00,111.456,111.884,107.867,108.101,84185.0,True
2016-04-29 06:00:00,108.12,108.204,106.282,106.34,50819.0,True
2016-05-02 06:00:00,106.221,106.82,106.139,106.411,40829.0,True
2016-05-03 06:00:00,106.422,106.682,105.552,106.603,31630.0,True
2016-05-04 06:00:00,106.618,107.474,106.248,107.011,42955.0,True
2016-05-05 06:00:00,107.027,107.5,106.802,107.258,26652.0,True
2016-05-06 06:00:00,107.263,107.42,106.44,107.122,37543.0,True
2016-05-09 06:00:00,107.072,108.608,107.072,108.328,30222.0,True
2016-05-10 06:00:00,108.338,109.35,108.276,109.266,30471.0,True
2016-05-11 06:00:00,109.265,109.376,108.37,108.429,27631.0,True
2016-05-12 06:00:00,108.416,109.395,108.228,109.014,32799.0,True
2016-05-13 06:00:00,109.026,109.561,108.517,108.645,38764.0,True
2016-05-16 06:00:00,108.656,109.097,108.466,109.026,23039.0,True
2016-05-17 06:00:00,109.02,109.654,108.84,109.142,29551.0,True
2016-05-18 06:00:00,109.13,110.258,108.722,110.196,38295.0,True
2016-05-19 06:00:00,110.169,110.386,109.7,109.958,34272.0,True
2016-05-20 06:00:00,109.98,110.589,109.85,110.115,25247.0,True
2016-05-23 06:00:00,110.136,110.24,109.111,109.233,27477.0,True
2016-05-24 06:00:00,109.248,110.131,109.172,109.991,24242.0,True
2016-05-25 06:00:00,109.966,110.448,109.866,110.206,23795.0,True
2016-05-26 06:00:00,110.188,110.23,109.418,109.768,31228.0,True
2016-05-27 06:00:00,109.746,110.448,109.476,110.283,26381.0,True
2016-05-30 06:00:00,110.409,111.448,110.366,111.114,22535.0,True
2016-05-31 06:00:00,111.142,111.352,110.504,110.734,28321.0,True
2016-06-01 06:00:00,110.687,110.834,109.055,109.538,46797.0,True
2016-06-02 06:00:00,109.557,109.589,108.526,108.875,42460.0,True
2016-06-03 06:00:00,108.856,109.136,106.512,106.526,55858.0,True
2016-06-06 06:00:00,106.589,107.658,106.375,107.551,47141.0,True
2016-06-07 06:00:00,107.574,107.906,107.152,107.377,31928.0,True
2016-06-08 06:00:00,107.358,107.395,106.587,106.989,34193.0,True
2016-06-09 06:00:00,106.984,107.178,106.256,107.114,38984.0,True
2016-06-10 06:00:00,107.076,107.262,106.557,106.957,36482.0,True
2016-06-13 06:00:00,106.855,106.872,105.736,106.255,53274.0,True
2016-06-14 06:00:00,106.212,106.424,105.629,106.113,51053.0,True
2016-06-15 06:00:00,106.112,106.396,105.435,106.004,46426.0,True
2016-06-16 06:00:00,106.006,106.032,103.549,104.255,83772.0,True
2016-06-17 06:00:00,104.239,104.83,104.082,104.131,48859.0,True
2016-06-20 06:00:00,104.706,104.848,103.783,103.938,41507.0,True
2016-06-21 06:00:00,103.919,105.059,103.583,104.762,40750.0,True
2016-06-22 06:00:00,104.743,104.854,104.314,104.418,31655.0,True
2016-06-23 06:00:00,104.458,106.175,104.014,106.172,65001.0,True
2016-06-24 06:00:00,106.15,106.842,98.987,102.2,374674.0,True
2016-06-27 06:00:00,101.543,102.482,101.4,102.003,93399.0,True
2016-06-28 06:00:00,101.971,102.842,101.558,102.754,46297.0,True
