time,open,high,low,close,5mean,target
2015-10-16 06:00:00,118.906,119.661,118.83200000000001,119.45,119.39219999999958,0
2015-10-19 06:00:00,119.402,119.61200000000001,119.14,119.5,119.28419999999957,0
2015-10-20 06:00:00,119.49600000000001,119.964,119.414,119.844,119.30459999999957,1
2015-10-21 06:00:00,119.838,120.094,119.756,119.932,119.52479999999957,1
2015-10-22 06:00:00,119.913,120.772,119.61399999999999,120.69200000000001,119.88359999999957,1
2015-10-23 06:00:00,120.708,121.48200000000001,120.228,121.46700000000001,120.28699999999955,1
2015-10-26 06:00:00,121.42399999999999,121.51,120.6,121.096,120.60619999999956,1
2015-10-27 06:00:00,121.096,121.096,120.162,120.456,120.72859999999955,1
2015-10-28 06:00:00,120.44200000000001,121.26100000000001,120.029,121.09,120.96019999999956,1
2015-10-29 06:00:00,121.105,121.184,120.588,121.12,121.04579999999956,1
2015-10-30 06:00:00,121.111,121.486,120.28200000000001,120.61200000000001,120.87479999999955,0
2015-11-02 07:00:00,120.391,120.814,120.258,120.755,120.80659999999955,0
2015-11-03 07:00:00,120.766,121.23200000000001,120.598,121.074,120.93019999999953,1
2015-11-04 07:00:00,121.081,121.72,121.00399999999999,121.55,121.02219999999951,1
2015-11-05 07:00:00,121.58,122.0,121.38799999999999,121.75,121.14819999999952,1
2015-11-06 07:00:00,121.757,123.26799999999999,121.634,123.15799999999999,121.65739999999953,1
2015-11-09 07:00:00,123.281,123.60600000000001,122.978,123.17399999999999,122.14119999999953,1
2015-11-10 07:00:00,123.185,123.44,123.03,123.166,122.55959999999952,1
2015-11-11 07:00:00,123.17200000000001,123.226,122.736,122.85799999999999,122.82119999999952,1
2015-11-12 07:00:00,122.85,123.072,122.556,122.616,122.99439999999952,1
2015-11-13 07:00:00,122.59899999999999,122.988,122.427,122.60600000000001,122.88399999999952,0
2015-11-16 07:00:00,122.26799999999999,123.281,122.226,123.175,122.88419999999951,1
2015-11-17 07:00:00,123.18700000000001,123.491,123.17399999999999,123.44200000000001,122.93939999999952,1
2015-11-18 07:00:00,123.435,123.76,123.22,123.64,123.09579999999953,1
2015-11-19 07:00:00,123.65100000000001,123.65100000000001,122.62200000000001,122.865,123.14559999999953,1
2015-11-20 07:00:00,122.85600000000001,123.053,122.725,122.79299999999999,123.18299999999954,1
2015-11-23 07:00:00,122.84,123.262,122.78399999999999,122.84,123.11599999999956,0
2015-11-24 07:00:00,122.846,122.962,122.31,122.536,122.93479999999954,0
2015-11-25 07:00:00,122.554,122.936,122.26,122.708,122.74839999999953,0
2015-11-26 07:00:00,122.676,122.766,122.50299999999999,122.588,122.69299999999953,0
2015-11-27 07:00:00,122.641,122.88,122.305,122.77799999999999,122.68999999999953,0
2015-11-30 07:00:00,122.816,123.34100000000001,122.69,123.115,122.74499999999952,1
2015-12-01 07:00:00,123.052,123.274,122.641,122.88,122.81379999999953,1
2015-12-02 07:00:00,122.85700000000001,123.67,122.82799999999999,123.24600000000001,122.92139999999954,1
2015-12-03 07:00:00,123.262,123.56200000000001,122.296,122.609,122.92559999999955,1
2015-12-04 07:00:00,122.596,123.37700000000001,122.478,123.118,122.99359999999956,1
2015-12-07 07:00:00,123.178,123.477,123.155,123.37,123.04459999999956,1
2015-12-08 07:00:00,123.39,123.39399999999999,122.72200000000001,122.931,123.05479999999957,1
2015-12-09 07:00:00,122.91,123.045,121.074,121.44,122.69359999999958,0
2015-12-10 07:00:00,121.455,121.866,121.24600000000001,121.566,122.48499999999959,0
2015-12-11 07:00:00,121.598,122.23200000000001,120.58200000000001,120.98200000000001,122.05779999999959,0
2015-12-14 07:00:00,121.165,121.352,120.344,121.038,121.5913999999996,0
2015-12-15 07:00:00,121.054,121.79299999999999,120.57799999999999,121.676,121.34039999999959,0
2015-12-16 07:00:00,121.691,122.432,121.384,122.208,121.4939999999996,1
2015-12-17 07:00:00,122.236,122.87700000000001,122.198,122.56,121.69279999999958,1
2015-12-18 07:00:00,122.551,123.566,121.06,121.163,121.72899999999959,1
2015-12-21 07:00:00,121.234,121.507,120.84299999999999,121.184,121.75819999999958,1
2015-12-22 07:00:00,121.204,121.30799999999999,120.726,121.07,121.63699999999956,0
2015-12-23 07:00:00,121.05799999999999,121.137,120.814,120.91799999999999,121.37899999999956,0
2015-12-24 07:00:00,120.93,120.98200000000001,120.25,120.28299999999999,120.92359999999958,0
2015-12-28 07:00:00,120.28200000000001,120.62799999999999,120.167,120.39299999999999,120.76959999999958,0
2015-12-29 07:00:00,120.404,120.508,120.236,120.46,120.6247999999996,0
2015-12-30 07:00:00,120.45,120.656,120.352,120.53399999999999,120.51759999999959,0
2015-12-31 07:00:00,120.51100000000001,120.58,120.00399999999999,120.209,120.3757999999996,0
2016-01-04 07:00:00,120.195,120.464,118.704,119.445,120.20819999999961,0
2016-01-05 07:00:00,119.456,119.70100000000001,118.794,119.06299999999999,119.94219999999959,0
2016-01-06 07:00:00,119.065,119.17200000000001,118.25,118.475,119.5451999999996,0
2016-01-07 07:00:00,118.47200000000001,118.757,117.32799999999999,117.67,118.97239999999958,0
2016-01-08 07:00:00,117.65700000000001,118.852,117.227,117.238,118.37819999999957,0
2016-01-11 07:00:00,117.23100000000001,118.024,116.7,117.76100000000001,118.04139999999957,0
2016-01-12 07:00:00,117.772,118.073,117.226,117.64299999999999,117.75739999999958,0
2016-01-13 07:00:00,117.67,118.382,117.64200000000001,117.666,117.59559999999958,0
2016-01-14 07:00:00,117.65,118.28399999999999,117.294,118.065,117.67459999999957,1
2016-01-15 07:00:00,118.066,118.272,116.509,117.01299999999999,117.62959999999957,0
2016-01-18 07:00:00,116.71700000000001,117.44,116.7,117.344,117.54619999999959,0
2016-01-19 07:00:00,117.34,118.11399999999999,117.236,117.634,117.54439999999958,0
2016-01-20 07:00:00,117.648,117.69200000000001,115.97,116.947,117.40059999999957,0
2016-01-21 07:00:00,116.93,117.814,116.47200000000001,117.696,117.3267999999996,0
2016-01-22 07:00:00,117.779,118.881,117.55,118.775,117.67919999999958,1
2016-01-25 07:00:00,118.677,118.85600000000001,118.17200000000001,118.296,117.86959999999958,1
2016-01-26 07:00:00,118.306,118.62299999999999,117.656,118.42299999999999,118.02739999999957,1
2016-01-27 07:00:00,118.434,119.069,118.042,118.68,118.3739999999996,1
2016-01-28 07:00:00,118.65799999999999,118.993,118.414,118.818,118.59839999999959,1
2016-01-29 07:00:00,118.80799999999999,121.69,118.43799999999999,121.134,119.07019999999959,1
2016-02-01 07:00:00,121.32799999999999,121.48899999999999,120.68,120.992,119.60939999999957,1
2016-02-02 07:00:00,121.023,121.041,119.838,119.962,119.91719999999957,1
2016-02-03 07:00:00,119.96,120.04299999999999,117.054,117.881,119.75739999999955,0
2016-02-04 07:00:00,117.904,118.242,116.52799999999999,116.777,119.34919999999957,0
2016-02-05 07:00:00,116.787,117.432,116.288,116.867,118.49579999999955,0
2016-02-08 07:00:00,116.822,117.527,115.176,115.84700000000001,117.46679999999955,0
2016-02-09 07:00:00,115.85700000000001,115.85700000000001,114.20700000000001,115.124,116.49919999999956,0
2016-02-10 07:00:00,115.134,115.262,113.12299999999999,113.34200000000001,115.59139999999957,0
2016-02-11 07:00:00,113.38799999999999,113.6,110.98200000000001,112.43,114.72199999999957,0
2016-02-12 07:00:00,112.40100000000001,113.54,111.654,113.225,113.99359999999959,0
2016-02-15 07:00:00,113.38,114.73200000000001,113.272,114.598,113.74379999999958,0
2016-02-16 07:00:00,114.59200000000001,114.876,113.595,114.084,113.53579999999957,0
2016-02-17 07:00:00,114.094,114.507,113.37799999999999,114.09,113.68539999999958,1
2016-02-18 07:00:00,114.10600000000001,114.324,113.14399999999999,113.25299999999999,113.84999999999954,1
2016-02-19 07:00:00,113.266,113.376,112.30799999999999,112.57600000000001,113.72019999999955,0
2016-02-22 07:00:00,112.565,113.387,112.429,112.92200000000001,113.38499999999956,0
2016-02-23 07:00:00,112.87100000000001,113.054,111.774,112.10600000000001,112.98939999999956,0
2016-02-24 07:00:00,112.094,112.26799999999999,111.041,112.17399999999999,112.60619999999956,0
2016-02-25 07:00:00,112.154,113.02600000000001,111.9,112.988,112.55319999999956,0
2016-02-26 07:00:00,112.97,113.99,112.56200000000001,113.98299999999999,112.83459999999954,1
2016-02-29 07:00:00,113.964,113.98899999999999,112.656,112.7,112.79019999999954,0
2016-03-01 07:00:00,112.679,114.184,112.16,114.00299999999999,113.16959999999953,1
2016-03-02 07:00:00,114.04,114.556,113.21799999999999,113.47,113.42879999999954,1
2016-03-03 07:00:00,113.469,114.26799999999999,113.29799999999999,113.694,113.56999999999952,1
2016-03-04 07:00:00,113.678,114.258,113.124,113.773,113.52799999999954,0
2016-03-07 07:00:00,113.932,113.954,113.226,113.456,113.67919999999954,1
2016-03-08 07:00:00,113.429,113.52,112.426,112.62799999999999,113.40419999999953,0
2016-03-09 07:00:00,112.648,113.454,112.228,113.34,113.37819999999954,0
2016-03-10 07:00:00,113.363,114.448,112.61,113.214,113.28219999999956,0
2016-03-11 07:00:00,113.185,113.91799999999999,112.758,113.84200000000001,113.29599999999955,1
2016-03-14 06:00:00,113.959,114.009,113.509,113.818,113.36839999999954,1
2016-03-15 06:00:00,113.806,114.15,112.634,113.176,113.47799999999957,1
2016-03-16 06:00:00,113.141,113.81700000000001,112.334,112.568,113.32359999999956,0
2016-03-17 06:00:00,112.595,112.958,110.66799999999999,111.4,112.96079999999957,0
2016-03-18 06:00:00,111.41,111.762,110.824,111.554,112.50319999999957,0
2016-03-21 06:00:00,111.552,111.976,111.223,111.95,112.12959999999957,0
2016-03-22 06:00:00,111.96,112.492,111.37899999999999,112.36200000000001,111.96679999999955,0
2016-03-23 06:00:00,112.323,112.906,112.14200000000001,112.381,111.92939999999956,0
2016-03-24 06:00:00,112.368,113.008,112.296,112.896,112.22859999999955,1
2016-03-25 06:00:00,112.883,113.324,112.756,113.09200000000001,112.53619999999955,1
2016-03-28 06:00:00,113.195,113.68799999999999,113.12,113.444,112.83499999999954,1
2016-03-29 06:00:00,113.46,113.806,112.61399999999999,112.73,112.90859999999955,1
2016-03-30 06:00:00,112.67399999999999,112.81,112.01899999999999,112.44,112.92039999999955,1
2016-03-31 06:00:00,112.42,112.66,112.11,112.57799999999999,112.85679999999954,0
2016-04-01 06:00:00,112.566,112.584,111.586,111.727,112.58379999999954,0
2016-04-04 06:00:00,111.625,111.803,111.1,111.33,112.16099999999956,0
2016-04-05 06:00:00,111.307,111.354,109.944,110.352,111.68539999999955,0
2016-04-06 06:00:00,110.33200000000001,110.646,109.34700000000001,109.787,111.15479999999957,0
2016-04-07 06:00:00,109.803,109.91,107.66799999999999,108.208,110.28079999999957,0
2016-04-08 06:00:00,108.238,109.09899999999999,108.036,108.07799999999999,109.55099999999956,0
2016-04-11 06:00:00,107.979,108.44200000000001,107.631,107.95,108.87499999999957,0
2016-04-12 06:00:00,107.93799999999999,108.788,107.874,108.542,108.51299999999958,0
2016-04-13 06:00:00,108.53200000000001,109.40700000000001,108.508,109.34,108.42359999999958,0
2016-04-14 06:00:00,109.33,109.546,108.898,109.39200000000001,108.6603999999996,1
2016-04-15 06:00:00,109.406,109.736,108.603,108.74799999999999,108.79439999999958,1
2016-04-18 06:00:00,108.186,108.988,107.838,108.825,108.96939999999958,1
2016-04-19 06:00:00,108.822,109.48899999999999,108.751,109.22,109.10499999999959,1
2016-04-20 06:00:00,109.194,109.88,108.764,109.846,109.20619999999958,1
2016-04-21 06:00:00,109.837,109.897,109.325,109.463,109.22039999999956,1
2016-04-22 06:00:00,109.45700000000001,111.816,109.26,111.779,109.82659999999956,1
2016-04-25 06:00:00,111.854,111.896,110.84100000000001,111.198,110.30119999999954,1
2016-04-26 06:00:00,111.22,111.47399999999999,110.671,111.30799999999999,110.71879999999953,1
2016-04-27 06:00:00,111.318,111.758,111.03,111.455,111.04059999999954,1
2016-04-28 06:00:00,111.456,111.884,107.867,108.101,110.76819999999955,0
2016-04-29 06:00:00,108.12,108.204,106.28200000000001,106.34,109.68039999999955,0
2016-05-02 06:00:00,106.221,106.82,106.139,106.411,108.72299999999957,0
2016-05-03 06:00:00,106.42200000000001,106.682,105.552,106.603,107.78199999999956,0
2016-05-04 06:00:00,106.618,107.47399999999999,106.24799999999999,107.01100000000001,106.89319999999955,0
2016-05-05 06:00:00,107.027,107.5,106.802,107.258,106.72459999999955,0
2016-05-06 06:00:00,107.26299999999999,107.42,106.44,107.12200000000001,106.88099999999956,1
2016-05-09 06:00:00,107.072,108.60799999999999,107.072,108.32799999999999,107.26439999999957,1
2016-05-10 06:00:00,108.338,109.35,108.27600000000001,109.266,107.79699999999957,1
2016-05-11 06:00:00,109.265,109.376,108.37,108.429,108.08059999999958,1
2016-05-12 06:00:00,108.416,109.395,108.228,109.014,108.43179999999957,1
2016-05-13 06:00:00,109.02600000000001,109.561,108.51700000000001,108.645,108.73639999999955,1
2016-05-16 06:00:00,108.656,109.09700000000001,108.46600000000001,109.02600000000001,108.87599999999956,1
2016-05-17 06:00:00,109.02,109.654,108.84,109.14200000000001,108.85119999999958,0
2016-05-18 06:00:00,109.13,110.258,108.72200000000001,110.196,109.2045999999996,1
2016-05-19 06:00:00,110.169,110.38600000000001,109.7,109.958,109.39339999999959,1
2016-05-20 06:00:00,109.98,110.589,109.85,110.115,109.6873999999996,1
2016-05-23 06:00:00,110.13600000000001,110.24,109.111,109.23299999999999,109.7287999999996,1
2016-05-24 06:00:00,109.24799999999999,110.131,109.17200000000001,109.991,109.89859999999958,1
2016-05-25 06:00:00,109.96600000000001,110.448,109.866,110.206,109.90059999999957,1
2016-05-26 06:00:00,110.18799999999999,110.23,109.41799999999999,109.76799999999999,109.86259999999959,0
2016-05-27 06:00:00,109.74600000000001,110.448,109.476,110.28299999999999,109.8961999999996,1
2016-05-30 06:00:00,110.40899999999999,111.448,110.366,111.11399999999999,110.2723999999996,1
2016-05-31 06:00:00,111.14200000000001,111.352,110.50399999999999,110.734,110.42099999999962,1
2016-06-01 06:00:00,110.68700000000001,110.834,109.055,109.538,110.28739999999962,0
2016-06-02 06:00:00,109.557,109.589,108.52600000000001,108.875,110.1087999999996,0
2016-06-03 06:00:00,108.85600000000001,109.13600000000001,106.512,106.52600000000001,109.35739999999961,0
2016-06-06 06:00:00,106.589,107.65799999999999,106.375,107.551,108.64479999999962,0
2016-06-07 06:00:00,107.574,107.906,107.152,107.37700000000001,107.9733999999996,0
2016-06-08 06:00:00,107.35799999999999,107.395,106.587,106.98899999999999,107.46359999999962,0
2016-06-09 06:00:00,106.984,107.178,106.256,107.11399999999999,107.11139999999962,0
2016-06-10 06:00:00,107.07600000000001,107.262,106.557,106.95700000000001,107.1975999999996,1
2016-06-13 06:00:00,106.855,106.87200000000001,105.736,106.255,106.93839999999959,0
2016-06-14 06:00:00,106.212,106.42399999999999,105.62899999999999,106.113,106.68559999999961,0
2016-06-15 06:00:00,106.11200000000001,106.396,105.435,106.00399999999999,106.48859999999961,0
2016-06-16 06:00:00,106.006,106.03200000000001,103.54899999999999,104.255,105.9167999999996,0
2016-06-17 06:00:00,104.23899999999999,104.83,104.08200000000001,104.131,105.35159999999959,0
2016-06-20 06:00:00,104.706,104.848,103.78299999999999,103.93799999999999,104.8881999999996,0
2016-06-21 06:00:00,103.919,105.059,103.583,104.762,104.61799999999957,0
2016-06-22 06:00:00,104.743,104.854,104.314,104.41799999999999,104.30079999999957,0
2016-06-23 06:00:00,104.458,106.175,104.014,106.17200000000001,104.68419999999958,1
2016-06-24 06:00:00,106.15,106.84200000000001,98.98700000000001,102.2,104.29799999999959,0
2016-06-27 06:00:00,101.54299999999999,102.48200000000001,101.4,102.00299999999999,103.91099999999958,0
2016-06-28 06:00:00,101.971,102.84200000000001,101.55799999999999,102.75399999999999,103.5093999999996,0
2016-06-29 06:00:00,102.75299999999999,102.93799999999999,102.176,102.819,103.18959999999959,0
2016-06-30 06:00:00,102.84299999999999,103.29299999999999,102.365,103.19,102.59319999999957,0
2016-07-01 06:00:00,103.227,103.398,102.44,102.521,102.65739999999956,1
2016-07-04 06:00:00,102.62799999999999,102.803,102.42399999999999,102.551,102.76699999999956,1
2016-07-05 06:00:00,102.52600000000001,102.594,101.45100000000001,101.736,102.56339999999955,0
2016-07-06 06:00:00,101.719,101.771,100.2,101.31200000000001,102.26199999999955,0
2016-07-07 06:00:00,101.32600000000001,101.404,100.596,100.77600000000001,101.77919999999955,0
2016-07-08 06:00:00,100.74600000000001,101.296,99.99600000000001,100.561,101.38719999999954,0
2016-07-11 06:00:00,100.633,102.89399999999999,100.538,102.806,101.43819999999954,1
2016-07-12 06:00:00,102.809,104.986,102.45,104.689,102.02879999999955,1
2016-07-13 06:00:00,104.706,104.88,103.906,104.48200000000001,102.66279999999954,1
2016-07-14 06:00:00,104.414,105.93799999999999,103.975,105.34700000000001,103.57699999999954,1
2016-07-15 06:00:00,105.336,106.32,104.637,104.85799999999999,104.43639999999952,1
2016-07-18 06:00:00,105.352,106.264,105.273,106.15799999999999,105.10679999999952,1
2016-07-19 06:00:00,106.166,106.535,105.647,106.125,105.39399999999952,1
2016-07-20 06:00:00,106.109,107.021,105.831,106.876,105.87279999999953,1
2016-07-21 06:00:00,106.89299999999999,107.49600000000001,105.417,105.81200000000001,105.96579999999953,1
2016-07-22 06:00:00,105.85799999999999,106.402,105.568,106.115,106.21719999999955,1
2016-07-25 06:00:00,106.13799999999999,106.72399999999999,105.742,105.81,106.14759999999953,0
2016-07-26 06:00:00,105.818,105.898,103.994,104.63,105.84859999999954,0
2016-07-27 06:00:00,104.669,106.54799999999999,104.631,105.39200000000001,105.55179999999955,0
2016-07-28 06:00:00,105.40799999999999,105.50399999999999,104.476,105.262,105.44179999999953,0
2016-07-29 06:00:00,105.281,105.65,101.97200000000001,102.068,104.63239999999954,0
2016-08-01 06:00:00,102.331,102.68700000000001,102.005,102.39299999999999,103.94899999999953,0
2016-08-02 06:00:00,102.42200000000001,102.83200000000001,100.68,100.89,103.20099999999952,0
2016-08-03 06:00:00,100.87799999999999,101.572,100.75,101.24,102.37059999999953,0
2016-08-04 06:00:00,101.22200000000001,101.66799999999999,100.865,101.223,101.56279999999953,0
2016-08-05 06:00:00,101.21,102.065,100.876,101.82,101.51319999999953,0
2016-08-08 06:00:00,101.994,102.656,101.87200000000001,102.45100000000001,101.52479999999954,1
